"","Stock","Opt","Reward","Risk","Ratio","Median_Hold"
"304","BASI",0.0142447488370931,0.00281216025641026,-0.00775721082644786,0.362522086781801,NA
"305","ORPN",0.0357381285527167,0.0244683300451435,-0.0259123513238505,0.944272858118521,NA
"306","BIOC",-0.00846816438847399,0.00380061380313537,-0.0191538818947852,0.198425249983927,NA
"307","BCRX",0.256501666426397,0.0178945443914866,-0.0156043725217018,1.14676475241793,23
"308","BDSI",0.0864174451631619,0.0115644615424665,-0.0091460174234177,1.26442592519631,36
"309","BIIB",0.0558049276018403,0.00572583965021155,-0.00646169638727732,0.886120193063446,25
"310","BHTG",0.0821502322898357,0.0166617893268225,-0.0202127912989417,0.82431907005812,NA
"311","BKYI",0.0195893962241003,0.011707777308573,-0.00419963828042267,2.7878061220536,NA
"312","BIOL",0.281017619524232,0.0154238239561221,-0.016150549156815,0.955003065614875,31
"313","BLFS",0.281027557193937,0.0216905422379478,-0.0143593220338983,1.51055475925274,NA
"314","BLRX",0.00325347338894015,0.00179579754405132,-0.00203249440788283,0.883543658022619,151
"315","BMRN",0.153428100778972,0.0117178031271055,-0.00822446960520821,1.42474879105701,NA
"316","BMRA",0.120638151178523,0.0119479810094952,-0.0107919171145906,1.10712312581993,NA
"317","BVXV",0.107682258457841,0.0133614899563559,-0.0131176591417239,1.01858798219999,NA
"318","BPTH",0.158464703665736,0.00534107196401798,-0.00787684239863874,0.678072721747108,NA
"319","BIOS",0.184529576848288,0.0148131763415738,-0.0113999447991746,1.29940772543445,22
"320","BSGM",0.370051827828001,0.0195658095238095,-0.0195079856314996,1.00296411394811,NA
"321","BSTC",0.0976890290654102,0.00679100638708148,-0.00614921154611686,1.10437026538303,NA
"322","TECH",0.0617532879895946,0.00388258210053228,-0.00404910888856544,0.95887322553774,24
"323","BEAT",0.151535528489707,0.0122441264416673,-0.0093718900975244,1.30647354100979,25
"324","BJRI",0.0500325066434184,0.0068517447512353,-0.00649637341537936,1.05470303400581,40
"325","BBOX",0.0085303303775144,0.00388584237516688,-0.00407281748491896,0.954091949751145,194
"326","BLKB",0.115044531182384,0.0060918229139286,-0.00500305403038939,1.21762085256842,25
"327","BL",0.0605310042754754,0.00790898773971888,-0.00538036724531157,1.46997172853038,12
"328","BKCC",0.0347309933455899,0.00241411892872231,-0.00314100569390277,0.768581519418615,43
"329","TCPC",0.0340312524702219,0.00286004340662925,-0.00232686889965694,1.22913818094819,21
"330","BLNK",-0.000912684571561446,-0.000912684571561446,-0.00152209051724138,-0.599625686661255,NA
"331","BLMN",0.0794020292067951,0.00941963023881185,-0.00752496620615827,1.25178372643096,14
"332","BCOR",0.0498967694918578,0.00724760767742501,-0.00549230929593477,1.31959204897464,52
"333","BLBD",0.0510149061688118,0.00470921449444698,-0.00247137098076943,1.90550691542911,NA
"334","BHBK",0.0715358959937126,0.00412756883740383,-0.00535928071106452,0.770172166739137,12
"335","BLUE",0.142468535622716,0.0142919379960026,-0.0149544115685405,0.955700458724065,26
"336","BKEP",0.0397835124974284,0.00552473276013301,-0.00411901252262296,1.3412760290942,NA
"337","BKEPP",0.0032254818220068,0.000989274992175688,-0.00132891156893193,0.744424998098847,NA
"338","BPMC",0.150839706991187,0.0182673357527564,-0.0176522047981011,1.03484725912094,12
"339","ITEQ",0.0625180577552648,0.00568962286059213,-0.00428316581402345,1.32836857306897,10
"340","BMCH",0.0142257648891813,0.00340912646593608,-0.00389341923999219,0.875612477310027,NA
"341","WIFI",0.0788144269676797,0.0113394148842915,-0.00803096325379476,1.41196199334289,19
"342","BOJA",0.0465083773420972,0.00897067479949244,-0.0108187372593854,0.829179467475305,12
"343","BOKF",0.0640386397922006,0.00424941599942885,-0.00448152123447619,0.948208382175729,26
"344","BOKFL",0.00466818556020611,0.00204466029214678,-0.000518492224082212,3.94347339685962,38
"345","BNSO",0.0470526644320202,0.00655506505794847,-0.00623474264705881,1.05137700608072,NA
"346","BKNG",0.138478175244308,0.0092217099858408,-0.00403588413159882,2.2849293203538,24
"347","BPFH",0.0116086952737879,0.00287328655533844,-0.00245782999813208,1.16903388660815,101
"348","EPAY",0.0825420908086715,0.00947897784052708,-0.00637742131722886,1.48633395364977,25
"349","BCLI",0.0190208434025364,0.00553274934383202,-0.0038008423365684,1.45566399600444,NA
"350","BDGE",0.030992772297396,0.00388282423823089,-0.0037669048435802,1.03077311465625,NA
"351","BRID",0.0589802360907781,0.00659239456901739,-0.00517314086939269,1.27435048367266,NA
"352","BCOV",0.0539857316766216,0.0110397930885666,-0.0107137181461513,1.03043527354063,20
"353","BHF",1207.28576151362,0.0190076923076923,-0.0196275615801956,0.968418426814226,NA
"354","AVGO",0.10123838496283,0.00474296313882428,-0.00218381171086549,2.17187366256248,26
"355","BVSN",0.0360682032146036,0.00782241756206324,-0.0046026618383191,1.69954209908239,NA
"356","BYFC",0.0130698308724748,0.00470913954652456,-0.00856160404590872,0.550030055264572,NA
"357","BWEN",0.0199878956923826,0.00428087763114982,-0.008907085838119,0.480614839572924,138
"358","BPY",0.00335117878339141,0.00276985606594907,-0.000849296681617825,3.26135274739656,89
"359","BRKL",0.0265371023915072,0.00372415670612932,-0.00335404506966109,1.11034784231615,33
"360","BRKS",0.0330088440350795,0.00567795840007024,-0.00662083988720269,0.857588840208184,32
"361","BRKR",0.123621235716416,0.00795000788572904,-0.00889244961746588,0.894017759753648,25
"362","BMTC",0.0391794946415098,0.00277086543642931,-0.00254652786749474,1.08809546983488,NA
"363","BLMT",0.0677276551960083,0.00458048955002098,-0.00229728990936134,1.99386656919343,NA
"364","BSQR",0.0188855028192206,0.00288336028546203,-0.0051457958242519,0.560333208689098,NA
"365","BLDR",0.10092759230944,0.0101381049824174,-0.012748007653138,0.795269759657062,22
"366","CFFI",0.0760873572259604,0.00604488724262,-0.00501945800374629,1.20429082942986,NA
"367","CHRW",0.0629632245198136,0.00478521023468801,-0.004841232027583,0.98842819501817,24
"368","CCMP",0.0460586312967838,0.00504414380355699,-0.00409897882553332,1.2305854746397,33
"369","CDNS",0.0626371145660286,0.00735197808202437,-0.00702756484278386,1.04616296633301,20
"370","CDZI",0.0593654930723818,0.00963381381308836,-0.00919319778932159,1.04792848297886,22
"371","CZR",0.0461078239249541,0.0090623382297151,-0.00978277736331718,0.92635638051996,29
"372","CSTE",0.0123234435638025,0.00606242959069448,-0.00657577244099113,0.921934213067253,73
"373","CLBS",0.0194830105649722,0.00327048267721956,-0.0041266188419194,0.792533258462603,NA
"374","CHY",0.0465566384041179,0.00323058549414199,-0.0027306376745729,1.18308830359461,22
"375","CHI",0.029456909734257,0.00215980508187806,-0.00116080375874827,1.86061172321413,39
"376","CCD",138.942576020842,0.00419708695398399,-0.00425846161265244,0.985587598468399,NA
"377","CHW",0.0229444319335955,0.00345307376036998,-0.00178854831531758,1.93065724352928,41
"378","CGO",0.0376694420292253,0.00350219469636243,-0.00333221419423613,1.05101127725232,30
"379","CSQ",0.0169184250195259,0.00217428759413384,-0.00138528842117899,1.56955588518047,46
"380","CAMP",0.0640205246422261,0.00882653815117493,-0.00886466948425539,0.995698504817558,28
"381","CVGW",0.109573884659651,0.00822691341317339,-0.0059477110388658,1.38320664191888,24
"382","CALA",0.219802831835971,0.0261490805844037,-0.0261870170122778,0.998551326871006,12
"383","CALM",0.0709622142820213,0.00629509875111687,-0.0045975735826782,1.3692219684823,34
"384","ABCD",0.059674344897906,0.0086426984126984,-0.00482708539583202,1.79045898383339,NA
"385","CATC",0.0380585475859116,0.00214713313165808,-0.00240371813278803,0.893254954634662,NA
"386","CAC",0.0563876009004652,0.00445439090873128,-0.00469719072364517,0.948309568591359,26
"387","CAMT",0.00513999236613874,0.00443305819771641,-0.00920841031113505,0.481414060400397,NA
"388","CSIQ",0.166718090220792,0.0140312439859088,-0.00786940921642241,1.78301110032853,31
"389","CGIX",-0.00196136359556967,-0.000108876983657818,-0.00629716526652572,-0.0172898405948758,204
"390","CCBG",0.0191301649916412,0.00165781092679648,-0.00248981820914768,0.66583613241546,181
"391","CPLP",0.0297034074531667,0.00578678296226254,-0.00416219952347558,1.39031849137073,45
"392","CSWC",0.0198296995442147,0.00297583232772334,-0.00176043065314214,1.69040019975332,NA
"393","CPTA",0.0270904625193823,0.0046297760993277,-0.00490942239867961,0.94303885943342,16
"394","CFFN",0.0382238479774015,0.00345411168877189,-0.00279422047458918,1.23616290131141,25
"395","CAPR",0.232690611708787,0.0132998004910988,-0.0181668233115674,0.732092797018092,NA
"396","CSTR",0.0116278397110203,0.00522555409669123,-0.00451740404025,1.15676039825785,34
"397","CPST",0.0776391719522874,0.0104206919073665,-0.0143447006225241,0.72644889437455,28
"398","CARA",0.217218100018152,0.0245066088642131,-0.0220466387193195,1.11158028106743,13
"399","CARB",0.0561948799107606,0.00987162086728214,-0.00957058325651839,1.03145446862486,26
"400","CSII",0.0455146724629268,0.0125017559646963,-0.00880798757297338,1.41936575876389,NA
"401","CATM",0.193387379305755,0.00831354248759565,-0.00709194794409855,1.17225091796022,20
"402","CDNA",0.0838015022198897,0.0265450706986352,-0.0148021036906622,1.7933309516931,NA
"403","CECO",0.054280240485547,0.0112525966187839,-0.00799780858437803,1.40695998160839,31
"404","CTRE",0.0870503033045509,0.00879282545381712,-0.00806300069311083,1.09051527942071,17
"405","CARO",0.0766725935740778,0.00766948879779694,-0.00505886812930892,1.51604837322468,NA
"406","CART",0.101181356524795,0.00851610146669542,-0.00621098169600464,1.37113613974641,NA
"407","CRZO",0.00953344677329566,0.00544958692684177,-0.00342650039080046,1.59042355327696,134
"408","TAST",0.1013281990897,0.00777139967395741,-0.00800792439401398,0.970463667185298,23
"409","CARV",0.00417233748730578,0.000629179302416479,-0.00544549526815139,0.115541244906833,NA
"410","CASM",0.0308075119732417,0.00848470065044838,-0.00745595366795366,1.13797657929614,NA
"411","CASA",-0.0140385458740984,0.053736710948589,-0.0135781454576054,3.95758839941503,NA
"412","CWST",0.212023195886028,0.00872367227725381,-0.00789044790595708,1.10559912203053,30
"413","CASY",0.0615391597431367,0.00529573247790285,-0.00504064123582936,1.05060690299882,28
"414","CASI",0.120305333020413,0.00752254255458712,-0.00971778623937973,0.774100434943018,NA
"415","CASS",0.0834255447888118,0.00488479352726146,-0.00436807576837916,1.11829413826172,25
"416","CATB",0.0216507607703881,0.0187276440454523,-0.0165476239761728,1.13174218077584,43
"417","CBIO",0.00962003267644902,0.0215496483950935,-0.0014081091189205,15.3039619625602,NA
"418","CPRX",0.253436987711066,0.0166127721078758,-0.0197641345681683,0.840551457013044,NA
"419","CATS",0.0190219852752441,0.0056659905885313,-0.00478626046090928,1.18380322901501,NA
"420","CATY",0.0537058790049895,0.00551797710465413,-0.0047359360498432,1.16512914164811,29
"421","CVCO",0.0985405504073213,0.00867443007644797,-0.0095524607910289,0.908083295625195,21
"422","CBFV",0.040558942851214,0.00280238171892285,-0.00331992043891418,0.844111107626241,NA
"423","CBAK",0.00637889363548086,0.00501406445392021,-0.00254982120500869,1.96643766397069,267
"424","CBOE",0.0383196830846213,0.00461847592336857,-0.00240460228461865,1.92068183287991,44
"425","CDK",0.070059750624022,0.00692202456659169,-0.00739561930213227,0.935962802276201,13
"426","CDTI",-0.00244106979635438,-0.00080823600218649,-0.00311630479806677,-0.259357172856739,NA
"427","CDW",0.0710081156806301,0.00749416979714558,-0.00681316594423035,1.0999540974768,16
"428","CECE",0.0478388476367238,0.0076087130616814,-0.00522262840895425,1.45687429123546,105
"429","CELG",0.0585349742729254,0.00781028806326099,-0.00659206589621674,1.18480127265466,25
"430","CELGZ",0.193162814774855,0.0114747135389943,-0.0141789973983289,0.809275382217551,NA
"431","CLDX",0.0834737293419831,0.0149063118398375,-0.0139509260871515,1.06848188763367,20
"432","APOP",0.1169317865488,0.0165420481607165,-0.021411870799531,0.772564355333159,NA
"433","CLRB",-0.00754242149411919,0.00236795884069797,-0.00465601333787564,0.508580768322794,NA
"434","CLLS",0.0202624889104564,0.00505162630842381,-0.00654434135448335,0.771907520527345,33
"435","CBMG",0.220866298426366,0.0175640288489312,-0.010932707930449,1.60655795075373,NA
"436","CLSN",-0.00183804657439909,0.000592100623480129,-0.00778564679537998,0.076050280605008,NA
"437","CELH",0.0775549634357234,0.0128620944673487,-0.0125047152463098,1.02857955691109,NA
"438","CYAD",0.0528206333488153,0.0163837102249591,-0.0107140395591432,1.52918141981074,NA
"439","CETX",0.0937515247543593,0.0169125103947649,-0.0152507692307692,1.10896113755646,10
"440","CDEV",0.0909773397491724,0.0169911865351043,-0.0106099386604079,1.60144060007705,NA
"441","CSFL",0.0526079168345979,0.0051489214945228,-0.00564636170436351,0.911900753815278,27
"442","CETV",0.0623817247946178,0.00250147642063989,-0.00790793547422211,0.316324839623955,69
"443","CFBK",0.0143289893360841,0.00365353748672476,-0.0047859937804717,0.763381160592455,NA
"444","CENT",0.0856626328165889,0.00766812656029283,-0.00650409996120521,1.17896812872352,34
"445","CENTA",0.120595754317065,0.00728131082017152,-0.00854942708611551,0.851672369017166,24
"446","CVCY",0.0443085002605304,0.00524721886395795,-0.00289771585381309,1.81081207705482,NA
"447","CENX",0.0247447534127777,0.0102807953526429,-0.00386314851129473,2.66124776787246,236
"448","CNBKA",0.034229604376209,0.00442152914103488,-0.00333533381230284,1.32566315393244,NA
"449","CNTY",0.0343985233649719,0.00599207264745764,-0.00722829511900988,0.828974543623562,NA
"450","CRNT",0.00271427397896278,0.00172488867524433,-0.000915960844859593,1.88314673593797,323
"451","CERC",0.247801573298449,0.0334755001139211,-0.0354802755279502,0.94349605846635,NA
"452","CERN",0.0362644936868056,0.00582429270180937,-0.00258945463064913,2.24923527636757,43
"453","CERS",0.083450092796349,0.0149220899123503,-0.00934814749963453,1.59626170991993,23
"454","KOOL",-0.000154225795211902,0.00472100790424258,-0.00551547524907859,0.855956683883454,NA
"455","CEVA",0.0659952338946907,0.0105122313471481,-0.00689343521609582,1.52496266630643,25
"456","CSBR",0.260913314228126,0.011956456856961,-0.0137688158838017,0.868372193939136,NA
"457","CYOU",0.0319559311631154,0.00572751323388796,-0.00526109794077878,1.08865360393579,37
"458","BURG",0.27685053442433,0.0084047619047619,-0.0103211302211302,0.814325730292118,NA
"459","CTHR",0.0114267405648691,0.00389498233282659,-0.00747592775126599,0.521003206881849,NA
"460","GTLS",0.141986431443014,0.0110588455549196,-0.0103926276456648,1.06410485701685,25
"461","CHTR",0.0939288082848009,0.00806053081641264,-0.00622909989957692,1.29401212797376,NA
"462","CTAC Opt_Error",NA,NA,NA,NA,NA
"463","CHKP",0.0657253171114484,0.00463153944380545,-0.00392465337091302,1.18011426897759,28
"464","CHEK",13.553702951644,0.0331016482781704,-0.0332950464700597,0.994191382430922,NA
"465","CEMI",0.158366687832548,0.0173013632053105,-0.00951664450132153,1.81801087588256,NA
"466","CHFC",0.0658561951755925,0.00569371594961847,-0.00592594529539039,0.96081142599265,24
"467","CCXI",0.214495616937138,0.0195504574707581,-0.0134185867473918,1.4569684452469,16
"468","CHMG",0.0400232536060286,0.00410771159177593,-0.0029629842621321,1.38634269654207,NA
"469","CHKE",-0.00507412694684285,0.00396605674965724,-0.0069422215511281,0.571295041572501,49
"470","CHFS",0,NA,NA,NA,NA
"471","CHMA",0.00344091166673257,0.0155816954425966,-0.0152462585034014,1.02200126274393,NA
"472","PLCE",0.0385646621683115,0.00504333036604288,-0.00271624468616876,1.85672903171196,51
"473","CMRX",0.103508068698391,0.0157086557972233,-0.0146835923699359,1.06981012557841,17
"474","CADC",0.0245226248909212,0.0113516889660529,-0.0103000176605416,1.10210383517497,NA
"475","CAAS",0.0405042716119166,0.00617627680604011,-0.00545029941905011,1.13319954211186,NA
"476","CBPO",0.169080983722701,0.0103884508314264,-0.0105593952402992,0.983811155375599,NA
"477","CCCL",0.0213837655888369,0.00724591439773938,-0.00858350944293267,0.844166881380364,NA
"478","GLG",0.250192639471309,0,-0.00355293775649795,0,NA
"479","CCRC",0.18728243753386,0.0230535288741556,-0.0147637147059463,1.56149921163611,11
"480","JRJC",0.00221916007646686,0.0034567804961151,-0.004620436464393,0.748150206750917,NA
"481","HGSH",0.687174710782994,0.00235747566287185,-0.00995301090135778,0.236860552674593,NA
"482","CJJD",0.0341304170023976,0.00581507379950573,-0.00503279574382516,1.15543608274593,NA
"483","CLDC",-0.000331103101170722,0.00119052038024295,-0.00506750668108274,0.234932177728985,NA
"484","CHNR",0.00777126178528931,0.00811398323816657,-0.011375548478584,0.71328281475326,NA
"485","CREG",0.0796797384058563,0.0117575153513932,-0.0121921166775103,0.964353906904553,NA
"486","CNTF",0.000214558549417122,-0.000331449498497574,-0.00100507160240224,-0.329777000668778,338
"487","CXDC",0.0145516750597583,0.00480194331983804,-0.00737361954720772,0.65123285641398,NA
"488","CCIH",0.00963413764130491,0.0213326958962496,-0.000527110501029513,40.4710129177547,613
"489","CNET",0.0260177255014611,0.00835841223209527,-0.00783103136516887,1.06734500761574,NA
"490","IMOS",0.054086671959796,0.00856713595042112,-0.00719709375499952,1.19036047633392,NA
